scenario,workflow_yaml,agents_used,num_agents,num_steps,complexity,is_valid,error_message
"""Gather insights on the latest trends in renewable energy by pulling data from web search APIs, retrieving related documents, and analyzing statistical patterns; then validate the findings and create an engaging report with visualizations.""","assets:
  renewable_energy_search_results:
    agent: DuckDuckGoSearchAgent
    description: ""Pull latest trends in renewable energy from DuckDuckGo search API""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  document_chunks:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant text chunks from document collections about renewable energy""
    type: text
    checks:
      - ""length > 0""
      - ""no_empty_values: [text_chunk]""

  trends_analysis_table:
    agent: NumericalSequencesAgent
    description: ""Analyze search results and document chunks to extract statistical patterns""
    type: table
    inputs: [renewable_energy_search_results, document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [trend, value, source]""
      - ""value >= 0""

  validated_trends_table:
    agent: ReviewerAgent
    description: ""Validate and clean trends analysis for accuracy""
    type: table
    inputs: [trends_analysis_table]
    checks:
      - ""row_count >= trends_analysis_table.row_count * 0.95""
      - ""no_null_values: [trend, value]""

  trends_insight_report:
    agent: AnswererAgent
    description: ""Combine validated trends into a comprehensive insights report""
    type: table
    inputs: [validated_trends_table, document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [insight, supporting_data]""
      - ""no_empty_values: [insight]""

  trends_visualization_chart:
    agent: VisualizationAgent
    description: ""Create a visual representation of the renewable energy trends""
    type: image
    inputs: [validated_trends_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 800, height: 600]""","['DocumentRetrieverAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Conduct a comprehensive market analysis for our new product launch by gathering data from social media, validating key insights, and generating a detailed report with structured summaries and visualizations for stakeholder presentation.""","assets:
  social_media_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract data related to market sentiment from DuckDuckGo""
    type: table
    checks:
      - ""row_count > 10""
      - ""columns: [source, sentiment, date, content]""
      - ""no_null_values: [source, sentiment]""

  document_chunks:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant document chunks from internal reports""
    type: text
    checks:
      - ""length > 100""
      - ""no_empty_values: [content]""

  validated_sentiment_data:
    agent: ReviewerAgent
    description: ""Validate and clean social media sentiment data""
    type: table
    inputs: [social_media_data]
    checks:
      - ""row_count >= social_media_data.row_count * 0.9""
      - ""no_null_values: [sentiment]""

  structured_document_summaries:
    agent: UrlRetrieverAgent
    description: ""Combine document chunks into structured summaries""
    type: table
    inputs: [document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, relevance_score]""

  market_analysis_report:
    agent: AnswererAgent
    description: ""Generate a comprehensive market analysis report""
    type: table
    inputs: [validated_sentiment_data, structured_document_summaries]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, insights, recommendations]""

  market_trends_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of market trends""
    type: image
    inputs: [market_analysis_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1280, 720]""
      - ""format: png""","['DocumentRetrieverAgent', 'UrlRetrieverAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'ReviewerAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather user feedback on our latest product features from multiple online sources, analyze and validate the sentiment in the responses, and generate a comprehensive report with visualizations highlighting key insights and trends.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback on product features from customers""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""feedback_text_length > 10""

  search_results_from_brave:
    agent: BraveSearchAgent
    description: ""Extract relevant sentiment analysis articles from Brave Search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  search_results_from_duckduckgo:
    agent: DuckDuckGoSearchAgent
    description: ""Extract relevant sentiment analysis articles from DuckDuckGo""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_search_results:
    agent: UrlRetrieverAgent
    description: ""Combine search results from both sources into a structured summary""
    type: table
    inputs: [search_results_from_brave, search_results_from_duckduckgo]
    checks:
      - ""row_count == search_results_from_brave.row_count + search_results_from_duckduckgo.row_count""
      - ""columns: [title, url, snippet]""

  analyzed_feedback:
    agent: NumericalSequencesAgent
    description: ""Transform user feedback text into structured analysis data""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [sentiment_score, feedback_category, feedback_text]""

  validated_feedback_data:
    agent: ReviewerAgent
    description: ""Validate and clean the analyzed user feedback for consistency""
    type: table
    inputs: [analyzed_feedback]
    checks:
      - ""row_count >= analyzed_feedback.row_count * 0.95""
      - ""no_null_values: [sentiment_score, feedback_category]""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Create a machine learning model to predict sentiment based on feedback data""
    type: model
    inputs: [validated_feedback_data]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [sentiment_score, feedback_category]""

  insights_report_chart:
    agent: VisualizationAgent
    description: ""Generate a visual report highlighting key insights and trends from the sentiment analysis""
    type: image
    inputs: [validated_feedback_data, combined_search_results]
    checks:
      - ""file_size < 5MB""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'UserInputAgent', 'VisualizationAgent']",8,8,complex_tree,True,
"""Gather user feedback from our website, analyze the sentiment of the responses, compile the results into a structured report, and create visualizations of the sentiment trends over time to present in our next team meeting.""","assets:
  user_feedback_responses:
    agent: UserInputAgent
    description: ""Gather user feedback from our website""
    type: text
    checks:
      - ""non_empty""
      - ""max_length: 500""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment of user feedback responses""
    type: model
    inputs: [user_feedback_responses]
    checks:
      - ""accuracy > 0.75""
      - ""required_features: [text_length, sentiment_score]""

  structured_sentiment_report:
    agent: AnswererAgent
    description: ""Compile sentiment analysis results into a structured report""
    type: table
    inputs: [sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [feedback_id, sentiment, confidence_score]""
      - ""no_null_values: [feedback_id, sentiment]""

  sentiment_trend_visualization:
    agent: VisualizationAgent
    description: ""Create visual representation of sentiment trends over time""
    type: image
    inputs: [structured_sentiment_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['VisualizationAgent', 'UserInputAgent', 'AnswererAgent', 'MleAgent']",4,4,complex_tree,True,
"""Conduct a comprehensive market analysis by gathering recent articles and reports from various web sources, extracting key insights, synthesizing them into a structured summary, and then creating a visual presentation of the market trends and consumer behavior patterns.""","assets:
  recent_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent articles from DuckDuckGo search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet, publication_date]""
      - ""no_empty_values: [title, url]""

  extracted_texts:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant text content from document collections""
    type: text
    checks:
      - ""length > 0""
      - ""no_empty_values: [text_content]""

  synthesized_summary:
    agent: UrlRetrieverAgent
    description: ""Combine URL content from articles into a structured summary""
    type: table
    inputs: [recent_articles, extracted_texts]
    checks:
      - ""row_count >= 3""
      - ""columns: [summary, source_url, key_insights]""
      - ""no_empty_values: [summary, source_url]""

  validated_summary:
    agent: ReviewerAgent
    description: ""Validate and ensure quality of the synthesized summary""
    type: table
    inputs: [synthesized_summary]
    checks:
      - ""row_count >= synthesized_summary.row_count * 0.9""
      - ""no_empty_values: [summary, source_url]""

  market_trends_chart:
    agent: VisualizationAgent
    description: ""Create a visual representation of market trends from the validated summary""
    type: image
    inputs: [validated_summary]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['DocumentRetrieverAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",5,5,complex_tree,True,
"""Gather customer feedback from our recent product launch, analyze sentiment trends by category using multiple data sources, validate the findings, and create a comprehensive report with visualizations for our marketing team.""","assets:
  customer_feedback_data:
    agent: UserInputAgent
    description: ""Gather customer feedback from the recent product launch""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
  
  extracted_feedback_table:
    agent: NumericalSequencesAgent
    description: ""Reshape unstructured feedback text into structured table format""
    type: table
    inputs: [customer_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [customer_id, feedback_text, category, sentiment_score]""
      - ""sentiment_score between -1 and 1""

  analyzed_sentiment_model:
    agent: MleAgent
    description: ""Analyze feedback data to extract sentiment trends and create a model""
    type: model
    inputs: [extracted_feedback_table]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [category, sentiment_score]""

  validated_feedback_data:
    agent: ReviewerAgent
    description: ""Validate and clean sentiment analysis results""
    type: table
    inputs: [extracted_feedback_table]
    checks:
      - ""row_count >= extracted_feedback_table.row_count * 0.95""
      - ""no_null_values: [customer_id, category, sentiment_score]""

  comprehensive_feedback_report:
    agent: AnswererAgent
    description: ""Combine validated feedback data and analysis model into a comprehensive report""
    type: table
    inputs: [validated_feedback_data, analyzed_sentiment_model]
    checks:
      - ""row_count > 0""
      - ""columns: [category, average_sentiment, feedback_count]""

  feedback_visualization_chart:
    agent: VisualizationAgent
    description: ""Create visual artifact showing sentiment trends by category""
    type: image
    inputs: [comprehensive_feedback_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['MleAgent', 'VisualizationAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather user feedback from our website's survey, analyze sentiment and patterns in the responses, compare findings with past data retrieved from our database, and generate a comprehensive report that includes visualizations of trends over time.""","assets:
  user_feedback_responses:
    agent: UserInputAgent
    description: ""Gather user feedback from website survey""
    type: text
    checks:
      - ""no_empty_values: [response_text]""
      - ""response_text_length >= 10""

  analyzed_sentiment_data:
    agent: MleAgent
    description: ""Analyze sentiment and patterns in user feedback responses""
    type: model
    inputs: [user_feedback_responses]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [response_text]""

  past_feedback_data:
    agent: SqlAgent
    description: ""Retrieve past user feedback data from database""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [feedback_id, response_date, sentiment_score]""
      - ""sentiment_score between -1 and 1""

  combined_feedback_analysis:
    agent: AnswererAgent
    description: ""Combine current and past feedback analysis for comprehensive insights""
    type: table
    inputs: [analyzed_sentiment_data, past_feedback_data]
    checks:
      - ""row_count >= 1""
      - ""columns: [feedback_id, current_sentiment, past_sentiment]""

  trends_visualization_chart:
    agent: VisualizationAgent
    description: ""Generate trends visualization based on combined feedback analysis""
    type: image
    inputs: [combined_feedback_analysis]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['AnswererAgent', 'MleAgent', 'SqlAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,complex_tree,True,
"""Gather user feedback from our online survey, analyze sentiment across the responses, pull relevant articles discussing similar feedback themes, and create a comprehensive report that includes visualizations of key insights.""","assets:
  user_feedback_responses:
    agent: UserInputAgent
    description: ""Gather user feedback from online survey""
    type: text
    checks:
      - ""non_empty: true""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment across user feedback responses""
    type: model
    inputs: [user_feedback_responses]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [response_text]""

  relevant_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Pull relevant articles discussing similar feedback themes""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  summarized_articles:
    agent: UrlRetrieverAgent
    description: ""Combine URL content from relevant articles into structured summaries""
    type: table
    inputs: [relevant_articles]
    checks:
      - ""row_count >= 5""
      - ""columns: [article_summary, source_url]""

  comprehensive_report:
    agent: AnswererAgent
    description: ""Create a comprehensive report including sentiment analysis and article summaries""
    type: table
    inputs: [sentiment_analysis_results, summarized_articles]
    checks:
      - ""row_count > 0""
      - ""columns: [analysis, summary]""

  insights_visualization:
    agent: VisualizationAgent
    description: ""Create visualizations of key insights from the comprehensive report""
    type: image
    inputs: [comprehensive_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['MleAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'UserInputAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather user feedback from our latest product launch, analyze the sentiments expressed in the comments, extract common themes, and create a visual report summarizing the key insights and trends for our executive team.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from the latest product launch""
    type: text
    checks:
      - ""no_empty_values: [feedback_comment]""
      - ""feedback_comment_length <= 500""

  extracted_sentiments:
    agent: ToolAgent
    description: ""Analyze sentiments expressed in user feedback""
    type: json
    inputs: [user_feedback_data]
    checks:
      - ""valid_json: true""
      - ""required_keys: [positive, negative, neutral]""

  common_themes_table:
    agent: NumericalSequencesAgent
    description: ""Extract common themes from user feedback""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, frequency]""
      - ""no_empty_values: [theme]""

  validated_common_themes:
    agent: ReviewerAgent
    description: ""Validate and clean the common themes data""
    type: table
    inputs: [common_themes_table]
    checks:
      - ""row_count >= common_themes_table.row_count * 0.95""
      - ""frequency >= 1""

  insights_summary:
    agent: AnswererAgent
    description: ""Combine sentiments and common themes into a comprehensive insights summary""
    type: table
    inputs: [extracted_sentiments, validated_common_themes]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, sentiment_analysis]""

  insights_visual_report:
    agent: VisualizationAgent
    description: ""Create a visual report summarizing key insights and trends""
    type: image
    inputs: [insights_summary]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [1920, 1080]""","['ToolAgent', 'VisualizationAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Conduct a comprehensive analysis of customer feedback from various sources, extract key insights from product reviews and support tickets, validate the findings, create a summary table, and visualize trends over the past year to identify areas for product improvement.""","assets:
  product_reviews_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract product reviews from DuckDuckGo search results""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [review_id, product_id, review_text, rating]""
      - ""rating between 1 and 5""

  support_tickets_data:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant support ticket information""
    type: text
    checks:
      - ""no_empty_values: [ticket_id, issue_description]""

  combined_feedback_data:
    agent: AnswererAgent
    description: ""Combine product reviews and support tickets into a summary""
    type: table
    inputs: [product_reviews_data, support_tickets_data]
    checks:
      - ""row_count >= 5""
      - ""columns: [feedback_id, combined_text, sentiment_score]""

  validated_feedback_data:
    agent: ReviewerAgent
    description: ""Validate combined feedback for consistency and quality""
    type: table
    inputs: [combined_feedback_data]
    checks:
      - ""row_count >= combined_feedback_data.row_count * 0.95""
      - ""no_null_values: [combined_text, sentiment_score]""

  feedback_summary_table:
    agent: NumericalSequencesAgent
    description: ""Create a structured summary table of key insights from feedback""
    type: table
    inputs: [validated_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [insight_id, insight_description, count]""

  trends_visualization_chart:
    agent: VisualizationAgent
    description: ""Visualize trends in customer feedback over the past year""
    type: image
    inputs: [feedback_summary_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['DocumentRetrieverAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather feedback from our customers about the new product launch by extracting reviews from various online platforms, analyze the sentiments expressed in those reviews, and synthesize a comprehensive report with visual summaries and actionable insights for the marketing team.""","assets:
  customer_reviews_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract customer reviews from DuckDuckGo search results""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [review_id, review_text, rating, product_id]""
      - ""no_null_values: [review_id, review_text, rating]""

  additional_reviews_data:
    agent: BraveSearchAgent
    description: ""Extract additional customer reviews from Brave search results""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [review_id, review_text, rating, product_id]""
      - ""no_null_values: [review_id, review_text, rating]""

  combined_reviews_data:
    agent: UrlRetrieverAgent
    description: ""Combine reviews from both DuckDuckGo and Brave searches""
    type: table
    inputs: [customer_reviews_data, additional_reviews_data]
    checks:
      - ""row_count == customer_reviews_data.row_count + additional_reviews_data.row_count""
      - ""columns: [review_id, review_text, rating, product_id]""
      - ""no_duplicate_values: [review_id]""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Analyze reviews to create a sentiment analysis model""
    type: model
    inputs: [combined_reviews_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [review_text, rating]""

  validated_sentiments_data:
    agent: ReviewerAgent
    description: ""Validate sentiment analysis results for accuracy""
    type: table
    inputs: [combined_reviews_data]
    checks:
      - ""row_count >= combined_reviews_data.row_count * 0.95""
      - ""valid_sentiment_scores: [-1, 0, 1]"" 

  sentiment_summary_chart:
    agent: VisualizationAgent
    description: ""Create a visual summary of sentiment analysis results""
    type: image
    inputs: [validated_sentiments_data]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [800, 600]""

  comprehensive_feedback_report:
    agent: AnswererAgent
    description: ""Synthesize a comprehensive report from validated sentiments""
    type: table
    inputs: [validated_sentiments_data]
    checks:
      - ""row_count > 0""
      - ""columns: [summary_id, sentiment_summary, actionable_insights]""","['BraveSearchAgent', 'AnswererAgent', 'ReviewerAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",7,7,complex_tree,True,
"""Conduct a market analysis on the latest trends in renewable energy by gathering data from various online sources, validating the information, and then synthesizing the findings into a comprehensive report with visual representations of key statistics and trends.""","assets:
  renewable_energy_search_results:
    agent: DuckDuckGoSearchAgent
    description: ""Extract latest trends in renewable energy from DuckDuckGo""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  brave_search_results:
    agent: BraveSearchAgent
    description: ""Gather additional renewable energy data from Brave""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_search_results:
    agent: UrlRetrieverAgent
    description: ""Combine data from multiple search results into structured summaries""
    type: table
    inputs: [renewable_energy_search_results, brave_search_results]
    checks:
      - ""row_count >= renewable_energy_search_results.row_count + brave_search_results.row_count""
      - ""columns: [title, url, summary]""
      - ""no_empty_values: [title, url, summary]""

  validated_search_results:
    agent: ReviewerAgent
    description: ""Validate and clean combined search results for quality""
    type: table
    inputs: [combined_search_results]
    checks:
      - ""row_count >= combined_search_results.row_count * 0.95""
      - ""no_null_values: [title, url, summary]""

  trend_analysis_model:
    agent: MleAgent
    description: ""Analyze validated search results to extract patterns and create a model""
    type: model
    inputs: [validated_search_results]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [title, summary]""
      - ""model_type: classification""

  final_report:
    agent: AnswererAgent
    description: ""Synthesize findings into a comprehensive market analysis report""
    type: table
    inputs: [validated_search_results, trend_analysis_model]
    checks:
      - ""row_count > 0""
      - ""columns: [section, content]""
      - ""no_empty_values: [section, content]""

  key_statistics_chart:
    agent: VisualizationAgent
    description: ""Create visual representations of key statistics from the analysis""
    type: image
    inputs: [final_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'MleAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'AnswererAgent']",7,7,complex_tree,True,
"""Gather user feedback from our website, analyze sentiment from the collected data, pull relevant market research documents, and create a comprehensive report with visualizations on customer preferences and trends.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from website""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""feedback_length >= 10""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Analyze user feedback for sentiment""
    type: model
    inputs: [user_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback_text]""

  market_research_documents:
    agent: DocumentRetrieverAgent
    description: ""Pull relevant market research documents""
    type: text
    checks:
      - ""no_empty_values: [document_content]""

  combined_feedback_data:
    agent: AnswererAgent
    description: ""Combine feedback analysis and market research""
    type: table
    inputs: [sentiment_analysis_model, market_research_documents]
    checks:
      - ""row_count >= 10""
      - ""columns: [feedback_id, sentiment_score, research_summary]""

  validated_combined_feedback:
    agent: ReviewerAgent
    description: ""Validate and clean combined feedback data""
    type: table
    inputs: [combined_feedback_data]
    checks:
      - ""row_count >= combined_feedback_data.row_count * 0.90""
      - ""no_null_values: [feedback_id, sentiment_score]""

  customer_preferences_chart:
    agent: VisualizationAgent
    description: ""Create visualization on customer preferences""
    type: image
    inputs: [validated_combined_feedback]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['DocumentRetrieverAgent', 'MleAgent', 'VisualizationAgent', 'ReviewerAgent', 'UserInputAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather user feedback from our website, analyze sentiment trends over the past month, extract common themes, and create a summary report with visualizations to present at the next stakeholders' meeting.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from the website""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""feedback_text_length <= 500""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment trends from user feedback""
    type: model
    inputs: [user_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback_text]""
      - ""model_type: sentiment_analysis""

  common_themes_extraction:
    agent: NumericalSequencesAgent
    description: ""Extract common themes from user feedback""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count >= 3""
      - ""columns: [theme, frequency]""
      - ""no_empty_values: [theme]""

  validated_sentiment_analysis:
    agent: ReviewerAgent
    description: ""Validate sentiment analysis results for accuracy""
    type: table
    inputs: [sentiment_analysis_results]
    checks:
      - ""row_count >= 50""
      - ""no_null_values: [sentiment_score]""

  themes_summary_table:
    agent: UrlRetrieverAgent
    description: ""Combine common themes into a structured summary""
    type: table
    inputs: [common_themes_extraction]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, frequency]""

  summary_visualization:
    agent: VisualizationAgent
    description: ""Create visual representation of sentiment trends and themes""
    type: image
    inputs: [validated_sentiment_analysis, themes_summary_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""

  stakeholders_report:
    agent: AnswererAgent
    description: ""Generate comprehensive report for stakeholders""
    type: table
    inputs: [validated_sentiment_analysis, themes_summary_table]
    checks:
      - ""row_count > 1""
      - ""columns: [report_section, content]""
      - ""no_empty_values: [report_section]""","['AnswererAgent', 'MleAgent', 'UrlRetrieverAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'VisualizationAgent']",7,7,complex_tree,True,
"""Gather user feedback from our recent product launch, analyze sentiment and key themes in the responses, pull relevant market research articles, and generate a comprehensive report with visualizations depicting trends and insights.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from recent product launch""
    type: text
    checks:
      - ""non_empty: true""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment and key themes in user feedback""
    type: model
    inputs: [user_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [text_features]""

  market_research_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Pull relevant market research articles from DuckDuckGo""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_articles_summary:
    agent: UrlRetrieverAgent
    description: ""Combine URL content into structured summaries from market research articles""
    type: table
    inputs: [market_research_articles]
    checks:
      - ""row_count == market_research_articles.row_count""
      - ""columns: [summary, insights]""
      - ""no_empty_values: [summary]""

  comprehensive_report:
    agent: AnswererAgent
    description: ""Generate a comprehensive report with insights from user feedback and articles""
    type: table
    inputs: [sentiment_analysis_results, combined_articles_summary]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, recommendations]""
      - ""no_empty_values: [summary]""

  insights_trend_chart:
    agent: VisualizationAgent
    description: ""Create visualizations depicting trends and insights from the comprehensive report""
    type: image
    inputs: [comprehensive_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 800, height: 600]""
      - ""format: png""","['MleAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'UserInputAgent', 'AnswererAgent']",6,6,complex_tree,True,
"""Gather insights from recent market research reports, validate the findings against our internal sales data, create a predictive model for future trends, and generate a comprehensive summary report with visualizations to present at the upcoming board meeting.""","assets:
  market_research_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent market research insights from DuckDuckGo""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [title, source, date, insights]""
      - ""no_null_values: [title, source]""

  internal_sales_data:
    agent: SqlAgent
    description: ""Retrieve internal sales data for validation""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [product_id, sales_amount, sales_date]""
      - ""sales_amount >= 0""
      - ""no_null_values: [product_id, sales_date]""

  validated_market_data:
    agent: ReviewerAgent
    description: ""Validate market research data for accuracy""
    type: table
    inputs: [market_research_data]
    checks:
      - ""row_count >= market_research_data.row_count * 0.95""
      - ""no_empty_values: [insights]""

  predictive_model:
    agent: MleAgent
    description: ""Create a predictive model based on validated market insights and sales data""
    type: model
    inputs: [validated_market_data, internal_sales_data]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [insights, sales_amount]""
      - ""model_type: regression""

  comprehensive_summary_report:
    agent: AnswererAgent
    description: ""Generate a comprehensive summary report of insights and predictions""
    type: table
    inputs: [validated_market_data, internal_sales_data, predictive_model]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, predictions, recommendations]""
      - ""no_null_values: [summary]""

  revenue_trend_chart:
    agent: VisualizationAgent
    description: ""Create a visual representation of sales trends""
    type: image
    inputs: [internal_sales_data]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['MleAgent', 'VisualizationAgent', 'SqlAgent', 'DuckDuckGoSearchAgent', 'ReviewerAgent', 'AnswererAgent']",6,6,complex_tree,True,
